Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team56,Team25,0.285151116,0.714848884
Team56,Team26,0.876342542,0.123657458
Team56,Team27,0.009697859,0.990302141
Team56,Team28,0.167288359,0.832711641
Team56,Team29,0.082480519,0.917519481
Team56,Team30,0.38872514,0.61127486
Team56,Team31,0.753530909,0.246469091
Team56,Team32,0.024687364,0.975312636
Team56,Team33,0.125475657,0.874524343
Team56,Team34,0.323447709,0.676552291
Team56,Team35,0.754959081,0.245040919
Team56,Team36,0.546374014,0.453625986
Team56,Team37,0.958636865,0.041363135
Team56,Team38,0.886410915,0.113589085
Team56,Team39,0.572937095,0.427062905
Team56,Team40,0.391257877,0.608742123
Team56,Team41,0.314465667,0.685534333
Team56,Team42,0.14779609,0.85220391
Team56,Team43,0.370309384,0.629690616
Team56,Team44,0.423934705,0.576065295
Team56,Team45,0.536393944,0.463606056
Team56,Team46,0.735430761,0.264569239
Team56,Team47,0.408181233,0.591818767
Team56,Team48,0.308785336,0.691214664
Team56,Team49,0.800665943,0.199334057
Team56,Team50,0.011590115,0.988409885
Team56,Team51,0.830871028,0.169128972
Team56,Team52,0.631149028,0.368850972
Team56,Team53,0.782186139,0.217813861
Team56,Team54,0.795534015,0.204465985
Team56,Team55,0.039681499,0.960318501
Team56,Team57,0.646024353,0.353975647
Team56,Team58,0.009791012,0.990208988
Team56,Team59,0.864349423,0.135650577
Team56,Team60,0.657959995,0.342040005
Team56,Team61,0.746918517,0.253081483
Team56,Team62,0.351401157,0.648598843
Team56,Team63,0.353765379,0.646234621
Team56,Team64,0.08754468,0.91245532
Team57,Team1,0.129688713,0.870311287
Team57,Team2,0.075865748,0.924134252
Team57,Team3,0.912348615,0.087651385
Team57,Team4,0.836145079,0.163854921
Team57,Team5,0.230150888,0.769849112
Team57,Team6,0.264357895,0.735642105
Team57,Team7,0.418362041,0.581637959
Team57,Team8,0.70510072,0.29489928
Team57,Team9,0.441289225,0.558710775
Team57,Team10,0.565870268,0.434129732
Team57,Team11,0.046516936,0.953483064
Team57,Team12,0.700333241,0.299666759
Team57,Team13,0.338590758,0.661409242
Team57,Team14,0.602212838,0.397787162
Team57,Team15,0.072502517,0.927497483
Team57,Team16,0.624258395,0.375741605
Team57,Team17,0.598295789,0.401704211
Team57,Team18,0.558610184,0.441389816
Team57,Team19,0.494409622,0.505590378
Team57,Team20,0.905530431,0.094469569
Team57,Team21,0.522733627,0.477266373
Team57,Team22,0.988616789,0.011383211
Team57,Team23,0.059379395,0.940620605
Team57,Team24,0.787452539,0.212547461
Team57,Team25,0.03430192,0.96569808
Team57,Team26,0.369960722,0.630039278
Team57,Team27,0.525269875,0.474730125
Team57,Team28,0.718169313,0.281830687
Team57,Team29,0.00507771,0.99492229
Team57,Team30,0.211225582,0.788774418
Team57,Team31,0.490886589,0.509113411
Team57,Team32,0.789417624,0.210582376
Team57,Team33,0.445972955,0.554027045
Team57,Team34,0.690842294,0.309157706
Team57,Team35,0.187251274,0.812748726
Team57,Team36,0.271200198,0.728799802
Team57,Team37,0.083936011,0.916063989
Team57,Team38,0.925545441,0.074454559
Team57,Team39,0.420332982,0.579667018
Team57,Team40,0.838931377,0.161068623
Team57,Team41,0.236479887,0.763520113
Team57,Team42,0.088300091,0.911699909
Team57,Team43,0.602002637,0.397997363
Team57,Team44,0.973518919,0.026481081
Team57,Team45,0.773927633,0.226072367
Team57,Team46,0.904125765,0.095874235
Team57,Team47,0.842305348,0.157694652
Team57,Team48,0.44343202,0.55656798
Team57,Team49,0.337534791,0.662465209
Team57,Team50,0.091058262,0.908941738
Team57,Team51,0.281243987,0.718756013
Team57,Team52,0.94428858,0.05571142
Team57,Team53,0.080023632,0.919976368
Team57,Team54,0.911232676,0.088767324
Team57,Team55,0.473468508,0.526531492
Team57,Team56,0.421720558,0.578279442
Team57,Team58,0.159485277,0.840514723
Team57,Team59,0.693585394,0.306414606
Team57,Team60,0.40470478,0.59529522
Team57,Team61,0.389989791,0.610010209
Team57,Team62,0.751282928,0.248717072
Team57,Team63,0.784908368,0.215091632
Team57,Team64,0.330127819,0.669872181
Team58,Team1,0.313313766,0.686686234
Team58,Team2,0.653767326,0.346232674
Team58,Team3,0.191992113,0.808007887
Team58,Team4,0.496722687,0.503277313
Team58,Team5,0.780343858,0.219656142
Team58,Team6,0.10881905,0.89118095
Team58,Team7,0.536012598,0.463987402
Team58,Team8,0.975285522,0.024714478
Team58,Team9,0.273709867,0.726290133
Team58,Team10,0.120223505,0.879776495
Team58,Team11,0.052820974,0.947179026
Team58,Team12,0.479850225,0.520149775
Team58,Team13,0.557298157,0.442701843
Team58,Team14,0.806948456,0.193051544
Team58,Team15,0.823555723,0.176444277
Team58,Team16,0.296629866,0.703370134
Team58,Team17,0.568085748,0.431914252
Team58,Team18,0.287550439,0.712449561
Team58,Team19,0.836258797,0.163741203
Team58,Team20,0.869024364,0.130975636
Team58,Team21,0.423454052,0.576545948
Team58,Team22,0.920636365,0.079363635
Team58,Team23,0.926867528,0.073132472
Team58,Team24,0.565249171,0.434750829
Team58,Team25,0.273930761,0.726069239
Team58,Team26,0.058898332,0.941101668
Team58,Team27,0.767445839,0.232554161
Team58,Team28,0.98082673,0.01917327
Team58,Team29,0.102109173,0.897890827
Team58,Team30,0.066802063,0.933197937
Team58,Team31,0.353116333,0.646883667
Team58,Team32,0.912638389,0.087361611
Team58,Team33,0.339181818,0.660818182
Team58,Team34,0.401058837,0.598941163
Team58,Team35,0.271368364,0.728631636
Team58,Team36,0.952458658,0.047541342
Team58,Team37,0.171121349,0.828878651
Team58,Team38,0.646488685,0.353511315
Team58,Team39,0.741900621,0.258099379
Team58,Team40,0.498487324,0.501512676
Team58,Team41,0.367119385,0.632880615
Team58,Team42,0.346925663,0.653074337
Team58,Team43,0.162718815,0.837281185
Team58,Team44,0.525244092,0.474755908
Team58,Team45,0.172931311,0.827068689
Team58,Team46,0.253180727,0.746819273
Team58,Team47,0.56848021,0.43151979
Team58,Team48,0.701638414,0.298361586
Team58,Team49,0.925028582,0.074971418
Team58,Team50,0.580616969,0.419383031
Team58,Team51,0.302699999,0.697300001
Team58,Team52,0.049453769,0.950546231
Team58,Team53,0.580350375,0.419649625
Team58,Team54,0.139231378,0.860768622
Team58,Team55,0.746906709,0.253093291
Team58,Team56,0.16363753,0.83636247
Team58,Team57,0.349232808,0.650767192
Team58,Team59,0.889364484,0.110635516
Team58,Team60,0.787903557,0.212096443
Team58,Team61,0.042091645,0.957908355
Team58,Team62,0.512782961,0.487217039
Team58,Team63,0.619132467,0.380867533
Team58,Team64,0.7997099,0.2002901
Team59,Team1,0.13701888,0.86298112
Team59,Team2,0.84471287,0.15528713
Team59,Team3,0.140202044,0.859797956
Team59,Team4,0.248877446,0.751122554
Team59,Team5,0.808483695,0.191516305
Team59,Team6,0.050814395,0.949185605
Team59,Team7,0.690298469,0.309701531
Team59,Team8,0.541379601,0.458620399
Team59,Team9,0.590716862,0.409283138
Team59,Team10,0.864218655,0.135781345
Team59,Team11,0.889751599,0.110248401
Team59,Team12,0.436013611,0.563986389
Team59,Team13,0.695416484,0.304583516
Team59,Team14,0.488775046,0.511224954
Team59,Team15,0.295353528,0.704646472
Team59,Team16,0.262329633,0.737670367
Team59,Team17,0.152328173,0.847671827
Team59,Team18,0.565433315,0.434566685
Team59,Team19,0.571906088,0.428093912
Team59,Team20,0.584424472,0.415575528
Team59,Team21,0.730696744,0.269303256
Team59,Team22,0.39572049,0.60427951
Team59,Team23,0.625264886,0.374735114
Team59,Team24,0.504078404,0.495921596
Team59,Team25,0.427716974,0.572283026
Team59,Team26,0.116568387,0.883431613
Team59,Team27,0.530996607,0.469003393
Team59,Team28,0.197029277,0.802970723
Team59,Team29,0.764784143,0.235215857
Team59,Team30,0.928930623,0.071069377
Team59,Team31,0.196625549,0.803374451
Team59,Team32,0.547416982,0.452583018
Team59,Team33,0.427849371,0.572150629
Team59,Team34,0.226481749,0.773518251
Team59,Team35,0.002000622,0.997999378
Team59,Team36,0.282405172,0.717594828
Team59,Team37,0.825619635,0.174380365
Team59,Team38,0.172932354,0.827067646
Team59,Team39,0.300714257,0.699285743
Team59,Team40,0.336953429,0.663046571
Team59,Team41,0.369319359,0.630680641
Team59,Team42,0.80827295,0.19172705
Team59,Team43,0.179102167,0.820897833
Team59,Team44,0.119953379,0.880046621
Team59,Team45,0.024153952,0.975846048
Team59,Team46,0.052581519,0.947418481
Team59,Team47,0.264007137,0.735992863
Team59,Team48,0.302738077,0.697261923
Team59,Team49,0.870388951,0.129611049
Team59,Team50,0.594434325,0.405565675
Team59,Team51,0.835813833,0.164186167
Team59,Team52,0.348307819,0.651692181
Team59,Team53,0.391336157,0.608663843
Team59,Team54,0.443880541,0.556119459
Team59,Team55,0.005181593,0.994818407
Team59,Team56,0.595726418,0.404273582
Team59,Team57,0.440483572,0.559516428
Team59,Team58,0.84449101,0.15550899
Team59,Team60,0.646226973,0.353773027
Team59,Team61,0.868936526,0.131063474
Team59,Team62,0.337989924,0.662010076
Team59,Team63,0.427223098,0.572776902
Team59,Team64,0.643508867,0.356491133
Team60,Team1,0.87959409,0.12040591
Team60,Team2,0.198515932,0.801484068
Team60,Team3,0.021024948,0.978975052
Team60,Team4,0.313272626,0.686727374
Team60,Team5,0.596596376,0.403403624
Team60,Team6,0.909614465,0.090385535
Team60,Team7,0.225716872,0.774283128
Team60,Team8,0.263809788,0.736190212
Team60,Team9,0.937954092,0.062045908
Team60,Team10,0.278667598,0.721332402
Team60,Team11,0.437106179,0.562893821
Team60,Team12,0.113590445,0.886409555
Team60,Team13,0.173511133,0.826488867
Team60,Team14,0.209971043,0.790028957
Team60,Team15,0.138425358,0.861574642
Team60,Team16,0.180092378,0.819907622
Team60,Team17,0.222810657,0.777189343
Team60,Team18,0.375566331,0.624433669
Team60,Team19,0.031136311,0.968863689
Team60,Team20,0.248832868,0.751167132
Team60,Team21,0.89508201,0.10491799
Team60,Team22,0.107557472,0.892442528
Team60,Team23,0.704440117,0.295559883
Team60,Team24,0.990882121,0.009117879
Team60,Team25,0.340754124,0.659245876
Team60,Team26,0.603202324,0.396797676
Team60,Team27,0.012969381,0.987030619
Team60,Team28,0.251481698,0.748518302
Team60,Team29,0.609976493,0.390023507
Team60,Team30,0.9344617,0.0655383
Team60,Team31,0.879344954,0.120655046
Team60,Team32,0.991133161,0.008866839
Team60,Team33,0.15626156,0.84373844
Team60,Team34,0.987919175,0.012080825
Team60,Team35,0.097574747,0.902425253
Team60,Team36,0.621896449,0.378103551
Team60,Team37,0.392172782,0.607827218
Team60,Team38,0.251283495,0.748716505
Team60,Team39,0.260015748,0.739984252
Team60,Team40,0.694388176,0.305611824
Team60,Team41,0.392804139,0.607195861
Team60,Team42,0.800069564,0.199930436
Team60,Team43,0.157844045,0.842155955
Team60,Team44,0.50434842,0.49565158
Team60,Team45,0.860930271,0.139069729
Team60,Team46,0.867002151,0.132997849
Team60,Team47,0.488468883,0.511531117
Team60,Team48,0.173347826,0.826652174
Team60,Team49,0.148258864,0.851741136
Team60,Team50,0.112076892,0.887923108
Team60,Team51,0.245430214,0.754569786
Team60,Team52,0.959283776,0.040716224
Team60,Team53,0.708597693,0.291402307
Team60,Team54,0.98142596,0.01857404
Team60,Team55,0.776495329,0.223504671
Team60,Team56,0.404095123,0.595904877
Team60,Team57,0.378045001,0.621954999
Team60,Team58,0.210045195,0.789954805
Team60,Team59,0.555232469,0.444767531
Team60,Team61,0.229844401,0.770155599
Team60,Team62,0.59464565,0.40535435
Team60,Team63,0.48859486,0.51140514
Team60,Team64,0.705123854,0.294876146
Team61,Team1,0.517396439,0.482603561
Team61,Team2,0.006010829,0.993989171
Team61,Team3,0.265960788,0.734039212
Team61,Team4,0.744490071,0.255509929
Team61,Team5,0.500036364,0.499963636
Team61,Team6,0.600763782,0.399236218
Team61,Team7,0.151299521,0.848700479
Team61,Team8,0.661059161,0.338940839
Team61,Team9,0.30615471,0.69384529
Team61,Team10,0.184944581,0.815055419
Team61,Team11,0.564761932,0.435238068
Team61,Team12,0.46854929,0.53145071
Team61,Team13,0.208928931,0.791071069
Team61,Team14,0.556918766,0.443081234
Team61,Team15,0.384652832,0.615347168
Team61,Team16,0.933516545,0.066483455
Team61,Team17,0.412178323,0.587821677
Team61,Team18,0.519971232,0.480028768
Team61,Team19,0.826917203,0.173082797
Team61,Team20,0.882254649,0.117745351
Team61,Team21,0.641056524,0.358943476
Team61,Team22,0.685877425,0.314122575
Team61,Team23,0.584609376,0.415390624
Team61,Team24,0.679144456,0.320855544
Team61,Team25,0.964245381,0.035754619
Team61,Team26,0.350989391,0.649010609
Team61,Team27,0.004725752,0.995274248
Team61,Team28,0.580991142,0.419008858
Team61,Team29,0.818481365,0.181518635
Team61,Team30,0.46025604,0.53974396
Team61,Team31,0.94948369,0.05051631
Team61,Team32,0.510807525,0.489192475
Team61,Team33,0.856437746,0.143562254
Team61,Team34,0.934142588,0.065857412
Team61,Team35,0.407078659,0.592921341
Team61,Team36,0.29844593,0.70155407
Team61,Team37,0.064544136,0.935455864
Team61,Team38,0.74802355,0.25197645
Team61,Team39,0.832552185,0.167447815
Team61,Team40,0.685938342,0.314061658
Team61,Team41,0.584872212,0.415127788
Team61,Team42,0.202164256,0.797835744
Team61,Team43,0.308955731,0.691044269
Team61,Team44,0.193397512,0.806602488
Team61,Team45,0.180211397,0.819788603
Team61,Team46,0.817026169,0.182973831
Team61,Team47,0.028172639,0.971827361
Team61,Team48,0.322341901,0.677658099
Team61,Team49,0.386496693,0.613503307
Team61,Team50,0.371707763,0.628292237
Team61,Team51,0.477902217,0.522097783
Team61,Team52,0.837638907,0.162361093
Team61,Team53,0.036025123,0.963974877
Team61,Team54,0.375103262,0.624896738
Team61,Team55,0.523773409,0.476226591
Team61,Team56,0.496429124,0.503570876
Team61,Team57,0.155940974,0.844059026
Team61,Team58,0.032300212,0.967699788
Team61,Team59,0.619634648,0.380365352
Team61,Team60,0.354446664,0.645553336
Team61,Team62,0.572172413,0.427827587
Team61,Team63,0.292946764,0.707053236
Team61,Team64,0.696918335,0.303081665
Team62,Team1,0.135600952,0.864399048
Team62,Team2,0.611343311,0.388656689
Team62,Team3,0.843026588,0.156973412
Team62,Team4,0.043703375,0.956296625
Team62,Team5,0.474930025,0.525069975
Team62,Team6,0.899227845,0.100772155
Team62,Team7,0.674310161,0.325689839
Team62,Team8,0.377830956,0.622169044
Team62,Team9,0.219152578,0.780847422
Team62,Team10,0.566066923,0.433933077
Team62,Team11,0.708139851,0.291860149
Team62,Team12,0.149987036,0.850012964
Team62,Team13,0.409190295,0.590809705
Team62,Team14,0.683850724,0.316149276
Team62,Team15,0.938860164,0.061139836
Team62,Team16,0.802202214,0.197797786
Team62,Team17,0.448354641,0.551645359
Team62,Team18,0.291778328,0.708221672
Team62,Team19,0.48653956,0.51346044
Team62,Team20,0.519821034,0.480178966
Team62,Team21,0.841647627,0.158352373
Team62,Team22,0.136821727,0.863178273
Team62,Team23,0.70495657,0.29504343
Team62,Team24,0.476481882,0.523518118
Team62,Team25,0.142219243,0.857780757
Team62,Team26,0.036344564,0.963655436
Team62,Team27,0.707199596,0.292800404
Team62,Team28,0.479021748,0.520978252
Team62,Team29,0.812277976,0.187722024
Team62,Team30,0.554169511,0.445830489
Team62,Team31,0.682250033,0.317749967
Team62,Team32,0.839618193,0.160381807
Team62,Team33,0.490349931,0.509650069
Team62,Team34,0.005398909,0.994601091
Team62,Team35,0.32361014,0.67638986
Team62,Team36,0.270645747,0.729354253
Team62,Team37,0.562610989,0.437389011
Team62,Team38,0.970845204,0.029154796
Team62,Team39,0.850014784,0.149985216
Team62,Team40,0.368543885,0.631456115
Team62,Team41,0.004006205,0.995993795
Team62,Team42,0.131634709,0.868365291
Team62,Team43,0.130843978,0.869156022
Team62,Team44,0.886057939,0.113942061
Team62,Team45,0.310329659,0.689670341
Team62,Team46,0.124485773,0.875514227
Team62,Team47,0.405954882,0.594045118
Team62,Team48,0.6642574,0.3357426
Team62,Team49,0.180338778,0.819661222
Team62,Team50,0.424479526,0.575520474
Team62,Team51,0.649404507,0.350595493
Team62,Team52,0.270131738,0.729868262
Team62,Team53,0.525859305,0.474140695
Team62,Team54,0.742163486,0.257836514
Team62,Team55,0.39011865,0.60988135
Team62,Team56,0.031733759,0.968266241
Team62,Team57,0.033682162,0.966317838
Team62,Team58,0.106562673,0.893437327
Team62,Team59,0.399680807,0.600319193
Team62,Team60,0.955813085,0.044186915
Team62,Team61,0.751846988,0.248153012
Team62,Team63,0.787775693,0.212224307
Team62,Team64,0.352038831,0.647961169
Team63,Team1,0.725828475,0.274171525
Team63,Team2,0.473676156,0.526323844
Team63,Team3,0.489654053,0.510345947
Team63,Team4,0.102580549,0.897419451
Team63,Team5,0.299007218,0.700992782
Team63,Team6,0.800485982,0.199514018
Team63,Team7,0.463325262,0.536674738
Team63,Team8,0.000991513,0.999008487
Team63,Team9,0.158292027,0.841707973
Team63,Team10,0.964250503,0.035749497
Team63,Team11,0.78850366,0.21149634
Team63,Team12,0.076353214,0.923646786
Team63,Team13,0.150003583,0.849996417
Team63,Team14,0.59107298,0.40892702
Team63,Team15,0.423215995,0.576784005
Team63,Team16,0.52372636,0.47627364
Team63,Team17,0.676698471,0.323301529
Team63,Team18,0.098094408,0.901905592
Team63,Team19,0.295571876,0.704428124
Team63,Team20,0.195889297,0.804110703
Team63,Team21,0.165702583,0.834297417
Team63,Team22,0.235424468,0.764575532
Team63,Team23,0.349664783,0.650335217
Team63,Team24,0.086083309,0.913916691
Team63,Team25,0.494964399,0.505035601
Team63,Team26,0.796568246,0.203431754
Team63,Team27,0.249148729,0.750851271
Team63,Team28,0.732591798,0.267408202
Team63,Team29,0.601512082,0.398487918
Team63,Team30,0.273105245,0.726894755
Team63,Team31,0.506073226,0.493926774
Team63,Team32,0.20607077,0.79392923
Team63,Team33,0.897348408,0.102651592
Team63,Team34,0.302927386,0.697072614
Team63,Team35,0.418910864,0.581089136
Team63,Team36,0.267102091,0.732897909
Team63,Team37,0.993925301,0.006074699
Team63,Team38,0.487385371,0.512614629
Team63,Team39,0.412530147,0.587469853
Team63,Team40,0.865615641,0.134384359
Team63,Team41,0.335495054,0.664504946
Team63,Team42,0.775401337,0.224598663
Team63,Team43,0.73298908,0.26701092
Team63,Team44,0.001054237,0.998945763
Team63,Team45,0.106802304,0.893197696
Team63,Team46,0.797299205,0.202700795
Team63,Team47,0.459160641,0.540839359
Team63,Team48,0.173783164,0.826216836
Team63,Team49,0.608647586,0.391352414
Team63,Team50,0.255864853,0.744135147
Team63,Team51,0.987725249,0.012274751
Team63,Team52,0.860339308,0.139660692
Team63,Team53,0.856572576,0.143427424
Team63,Team54,0.13199102,0.86800898
Team63,Team55,0.810305753,0.189694247
Team63,Team56,0.044349888,0.955650112
Team63,Team57,0.601876429,0.398123571
Team63,Team58,0.391267607,0.608732393
Team63,Team59,0.679709048,0.320290952
Team63,Team60,0.409736216,0.590263784
Team63,Team61,0.703483714,0.296516286
Team63,Team62,0.405844598,0.594155402
Team63,Team64,0.031671109,0.968328891
Team64,Team1,0.448624403,0.551375597
Team64,Team2,0.110417509,0.889582491
Team64,Team3,0.381689647,0.618310353
Team64,Team4,0.989771624,0.010228376
Team64,Team5,0.123803486,0.876196514
Team64,Team6,0.331758008,0.668241992
Team64,Team7,0.574561199,0.425438801
Team64,Team8,0.160158503,0.839841497
Team64,Team9,0.957080345,0.042919655
Team64,Team10,0.320243117,0.679756883
Team64,Team11,0.415925111,0.584074889
Team64,Team12,0.842066874,0.157933126
Team64,Team13,0.005725125,0.994274875
Team64,Team14,0.554892807,0.445107193
Team64,Team15,0.805092858,0.194907142
Team64,Team16,0.434747118,0.565252882
Team64,Team17,0.438651896,0.561348104
Team64,Team18,0.080696291,0.919303709
Team64,Team19,0.640403736,0.359596264
Team64,Team20,0.755858048,0.244141952
Team64,Team21,0.255007751,0.744992249
Team64,Team22,0.129833671,0.870166329
Team64,Team23,0.904581519,0.095418481
Team64,Team24,0.114051997,0.885948003
Team64,Team25,0.754608386,0.245391614
Team64,Team26,0.513380871,0.486619129
Team64,Team27,0.188112569,0.811887431
Team64,Team28,0.825331745,0.174668255
Team64,Team29,0.796237778,0.203762222
Team64,Team30,0.484785387,0.515214613
Team64,Team31,0.990936277,0.009063723
Team64,Team32,0.985784933,0.014215067
Team64,Team33,0.445879396,0.554120604
Team64,Team34,0.636579403,0.363420597
Team64,Team35,0.688036895,0.311963105
Team64,Team36,0.932837042,0.067162958
Team64,Team37,0.601664877,0.398335123
Team64,Team38,0.191310085,0.808689915
Team64,Team39,0.917383738,0.082616262
Team64,Team40,0.95968072,0.04031928
Team64,Team41,0.682365872,0.317634128
Team64,Team42,0.610469828,0.389530172
Team64,Team43,0.564437887,0.435562113
Team64,Team44,0.456146974,0.543853026
Team64,Team45,0.810559059,0.189440941
Team64,Team46,0.353520065,0.646479935
Team64,Team47,0.824309916,0.175690084
Team64,Team48,0.441486018,0.558513982
Team64,Team49,0.815693514,0.184306486
Team64,Team50,0.821901863,0.178098137
Team64,Team51,0.736954747,0.263045253
Team64,Team52,0.053899043,0.946100957
Team64,Team53,0.923797501,0.076202499
Team64,Team54,0.168922907,0.831077093
Team64,Team55,0.779304811,0.220695189
Team64,Team56,0.714648071,0.285351929
Team64,Team57,0.77847673,0.22152327
Team64,Team58,0.682938428,0.317061572
Team64,Team59,0.377061558,0.622938442
Team64,Team60,0.160680017,0.839319983
Team64,Team61,0.488915274,0.511084726
Team64,Team62,0.553896721,0.446103279
Team64,Team63,0.437097242,0.562902758
